,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Математика, механика, информатика",476,477,814,1877,942,904,1081,1027,1432,1216,803,801,967,830,822,953,931,820,927,853,471,73
Физика и астрономия,733,826,1298,3072,1932,1275,1114,1296,1946,1621,1404,1290,1508,1539,1521,1873,1971,1657,1766,1444,748,139
Химия и науки о материалах,461,612,770,2861,1271,1073,1038,1050,1994,1463,1270,1201,1373,1504,1617,1979,1984,1709,1967,1830,1044,158
Биология и медицинские науки,465,444,648,1726,1000,724,664,729,1237,979,831,867,1007,1033,1064,1343,1279,1142,1206,1111,608,95
Науки о Земле,432,524,739,1896,1128,832,770,911,1282,979,929,866,957,1058,996,1299,1311,1167,1340,1021,483,100
Естественнонаучные методы исследований в гуманитарных науках,0,0,0,3,380,320,322,457,454,411,346,402,368,403,432,470,499,487,456,319,0,30
Инфокоммуникационные технологии и вычислительные системы,0,0,0,0,0,0,0,2,2,2,0,0,0,0,127,151,175,247,676,134,3,55
Фундаментальные основы инженерных наук,0,0,0,0,0,0,0,0,0,0,0,0,599,928,750,1112,1163,1099,1188,566,8,104
